,Ticker,Date,Open,High,Low,Close,Adj Close,Volume,Daily Trade Value
275,AMZN,1586390400000000000,102.214996,116.668503,100.883003,115.384003,115.384003,526340000,60731216139.020004
276,AMZN,1586995200000000000,117.300003,123.050003,113.983002,118.1745,118.1745,748556000,88460231022.0
277,AMZN,1587600000000000000,119.999001,122.244003,115.300003,118.635498,118.635498,487962000,57889614875.076
278,AMZN,1588204800000000000,120.991997,123.75,112.819,117.563004,117.563004,610668000,71791964526.672
279,AMZN,1588809600000000000,118.738998,120.983498,116.889999,118.396004,118.396004,354400000,41959543817.6
280,AMZN,1589414400000000000,118.050499,125.000504,117.6605,124.897003,124.897003,411178000,51354899899.534
281,AMZN,1590019200000000000,125.0,126.272499,116.5,120.519501,120.519501,332132000,40028382906.132
282,AMZN,1590624000000000000,119.216499,124.400002,118.911499,123.919998,123.919998,296598000,36754423566.804
283,AMZN,1591228800000000000,123.871498,136.117493,121.856499,132.372498,132.372498,406956000,53869782296.088005
284,AMZN,1591833600000000000,130.175003,133.569,125.167503,132.048996,132.048996,432924000,57167179544.30399
285,AMZN,1592438400000000000,132.350494,139.800003,131.805496,136.720001,136.720001,404638000,55322107764.638
286,AMZN,1593043200000000000,136.977493,144.75,131.503998,143.934998,143.934998,476520000,68587905246.96001
287,AMZN,1593648000000000000,145.600494,154.198502,143.554993,154.055496,154.055496,475382000,73235209799.472
288,AMZN,1594252800000000000,155.7995,167.214493,147.5,150.443497,150.443497,652318000,98137001076.046
289,AMZN,1594857600000000000,148.552994,162.029007,145.911499,154.995499,154.995499,579584000,89832911292.416
290,AMZN,1595462400000000000,154.913498,154.913498,144.399994,151.676498,151.676498,431212000,65404726055.576004
291,AMZN,1596067200000000000,150.699997,162.341003,150.25,160.251495,160.251495,557986000,89418090689.07
292,AMZN,1596672000000000000,159.718002,162.373505,153.649994,158.112,158.112,365684000,57819028608.0
293,AMZN,1597276800000000000,159.149506,166.0,156.0,163.024002,163.024002,362460000,59089679764.92
294,AMZN,1597881600000000000,162.600006,172.587006,161.899994,172.092499,172.092499,441524000,75982968528.476
295,AMZN,1598486400000000000,172.502502,177.612503,168.899994,176.572495,176.572495,374228000,66078371658.86
296,AMZN,1599091200000000000,174.25,174.420502,155.556503,163.430496,163.430496,564516000,92259129879.936
297,AMZN,1599696000000000000,165.360992,167.494507,153.707504,153.904999,153.904999,469760000,72298412330.24
298,AMZN,1600300800000000000,150.462494,156.699493,143.550003,149.992996,149.992996,681222000,102178528721.112
299,AMZN,1600905600000000000,148.889496,160.643997,148.25,157.436493,157.436493,455214000,71667295724.502
300,AMZN,1601510400000000000,160.399994,161.199997,154.5,159.7845,159.7845,475132000,75918729054.0
301,AMZN,1602115200000000000,161.249496,174.811996,158.749496,168.185501,168.185501,560072000,94195989916.07199
302,AMZN,1602720000000000000,164.600494,169.983002,158.0,159.246994,159.246994,520476000,82884238449.144
303,AMZN,1603324800000000000,159.4935,164.582993,156.097,158.139008,158.139008,469184000,74196292329.472
304,AMZN,1603929600000000000,160.063507,162.862503,147.505997,162.057999,162.057999,679544000,110125540872.456
305,AMZN,1604534400000000000,165.998505,168.339996,150.973999,156.869507,156.869507,571698000,89681983412.886
306,AMZN,1605139200000000000,157.997498,159.462494,153.634506,155.272995,155.272995,365768000,56793892835.16
307,AMZN,1605744000000000000,155.265503,159.899994,153.272995,159.253494,159.253494,369722000,58879520308.668
308,AMZN,1606348800000000000,160.563004,162.447495,156.277496,160.176498,160.176498,282462000,45243773978.076004
309,AMZN,1606953600000000000,160.272995,161.432007,154.399994,155.210007,155.210007,318880000,49493367032.159996
310,AMZN,1607558400000000000,154.449493,162.350006,153.641006,162.048004,162.048004,359956000,58330151327.824
311,AMZN,1608163200000000000,162.5,163.175507,158.300003,159.263504,159.263504,355400000,56602249321.600006
312,AMZN,1608768000000000000,159.695007,167.532501,158.449997,164.292496,164.292496,304418000,50013593047.328
313,AMZN,1609372800000000000,163.75,164.145996,156.557999,156.919006,156.919006,288378000,45251989112.268
314,AMZN,1609977600000000000,157.850006,160.427002,154.300003,158.294495,158.294495,351428000,55629117788.86
315,AMZN,1610582400000000000,158.376007,163.990005,154.758499,163.169006,163.169006,318596000,51984992635.576
316,AMZN,1611187200000000000,164.649994,168.194504,160.354004,161.628998,161.628998,382464000,61817273091.072
317,AMZN,1611792000000000000,161.751999,171.699997,159.227493,165.626495,165.626495,515808000,85431471132.96
318,AMZN,1612396800000000000,166.5,168.850006,162.699997,164.328995,164.328995,318080000,52269766729.6
319,AMZN,1613001600000000000,164.600006,166.045502,161.665497,165.432007,165.432007,210178000,34770168367.246
320,AMZN,1613606400000000000,164.121002,166.899994,154.679993,157.976501,157.976501,370736000,58567576074.73601
321,AMZN,1614211200000000000,156.837006,158.912994,149.75,150.25,150.25,362466000,54460516500.0
322,AMZN,1614816000000000000,150.600006,155.822998,144.050003,152.882004,152.882004,441954000,67566813195.815994
323,AMZN,1615420800000000000,155.2005,158.652496,151.604507,156.786499,156.786499,275386000,43176806813.614
324,AMZN,1616025600000000000,155.050003,159.100006,150.831497,154.3535,154.3535,359070000,55423711245.0
325,AMZN,1616630400000000000,153.649506,155.966507,149.800003,154.703995,154.703995,301078000,46577969406.61
326,AMZN,1617235200000000000,155.897003,165.180496,155.777496,163.969498,163.969498,243184000,39874758401.631996
327,AMZN,1617840000000000000,165.544998,171.600006,164.445007,166.649994,166.649994,337928000,56315699172.432
328,AMZN,1618444800000000000,168.550003,171.796494,165.190506,168.100998,168.100998,279584000,46998349424.832
329,AMZN,1619049600000000000,168.584,174.494003,165.072495,172.925003,172.925003,382262000,66102657496.786
330,AMZN,1619654400000000000,175.255005,177.699997,163.218002,163.526993,163.526993,594358000,97193576505.494
331,AMZN,1620259200000000000,163.5,166.544495,156.3685,157.597,157.597,491056000,77388952432.0
332,AMZN,1620864000000000000,159.273499,165.600006,156.649994,161.589996,161.589996,318158000,51411149947.368004
333,AMZN,1621468800000000000,162.220001,164.786499,159.850494,163.257996,163.257996,296120000,48343957775.52
334,AMZN,1622073600000000000,162.800003,163.018005,160.399994,161.699493,161.699493,186710000,30190912338.03
335,AMZN,1622678400000000000,160.211502,164.878998,158.610001,164.057495,164.057495,254720000,41788725126.399994
336,AMZN,1623283200000000000,164.100494,171.317505,164.057495,170.762497,170.762497,309852000,52911101220.444
337,AMZN,1623888000000000000,170.158997,176.188995,170.050003,175.190994,175.190994,396394000,69444658875.636
338,AMZN,1624492800000000000,175.382004,176.242996,169.709,172.007996,172.007996,290364000,49944929750.544
339,AMZN,1625097600000000000,171.730499,186.710007,170.470993,184.828995,184.828995,345588000,63874682724.06
340,AMZN,1625702400000000000,182.177994,188.654007,181.056,184.084,184.084,372858000,68637192072.0
341,AMZN,1626307200000000000,184.710007,184.770004,174.957993,179.259995,179.259995,331766000,59472371501.17
342,AMZN,1626912000000000000,179.361496,185.604004,179.113495,181.516006,181.516006,314662000,57116189479.972
343,AMZN,1627516800000000000,181.387497,181.897507,164.988495,167.735992,167.735992,503614000,84474193875.08801
344,AMZN,1628121600000000000,167.811005,169.449997,163.889496,164.605499,164.605499,251582000,41411780649.418
345,AMZN,1628726400000000000,164.5,165.725494,160.0,160.061005,160.061005,277654000,44441578282.27
346,AMZN,1629331200000000000,159.701004,166.050003,158.787994,164.959,164.959,292830000,48304943970.0
347,AMZN,1629936000000000000,164.949997,176.350006,164.800003,173.949997,173.949997,313594000,54549675359.218
348,AMZN,1630540800000000000,174.738007,177.281494,171.822006,176.274994,176.274994,225814000,39805361495.116
349,AMZN,1631145600000000000,176.300995,177.499496,170.100494,173.789505,173.789505,251598000,43725091878.99
350,AMZN,1631750400000000000,172.998001,174.870499,165.250504,169.002502,169.002502,341232000,57669061762.464
351,AMZN,1632355200000000000,169.002502,171.462997,164.505005,165.056,165.056,302464000,49923497984.0
352,AMZN,1632960000000000000,165.800003,166.392502,158.8125,163.100494,163.100494,320066000,52202922712.604
353,AMZN,1633564800000000000,164.576996,166.287506,161.813995,164.214005,164.214005,213624000,35080052604.119995
354,AMZN,1634169600000000000,165.122498,173.143005,164.539001,170.753006,170.753006,299788000,51189702162.728
355,AMZN,1634774400000000000,170.712494,172.014008,164.884995,169.624496,169.624496,252940000,42904820018.24
356,AMZN,1635379200000000000,170.104996,173.949997,163.666,169.199997,169.199997,436570000,73867642690.29
357,AMZN,1635984000000000000,168.5,180.272507,168.25,174.102493,174.102493,434926000,75721700870.518
358,AMZN,1636588800000000000,175.649994,179.694,172.352493,177.449997,177.449997,253218000,44933533340.346
359,AMZN,1637193600000000000,178.317505,188.107498,176.385498,179.020493,179.020493,430012000,76980960235.916
360,AMZN,1637798400000000000,180.104996,181.675003,172.080002,172.186005,172.186005,280076000,48225167536.38
361,AMZN,1638403200000000000,173.0,177.499496,166.929993,176.158005,176.158005,325962000,57420815625.81
362,AMZN,1639008000000000000,175.75,176.969498,165.195007,173.315002,173.315002,300692000,52114434581.383995
363,AMZN,1639612800000000000,173.3685,174.166,165.600006,171.037003,171.037003,314782000,53839369878.346
364,AMZN,1640217600000000000,170.427994,172.942993,168.600494,169.201004,169.201004,185868000,31449052211.472004
365,AMZN,1640822400000000000,169.699997,171.399994,164.356995,164.356995,164.356995,283962000,46671141014.19
366,AMZN,1641427200000000000,163.4505,166.878006,156.304504,165.207001,165.207001,299198000,49429604285.198
367,AMZN,1642032000000000000,165.250504,166.221497,156.25,156.298996,156.298996,218696000,34181965229.215996
368,AMZN,1642636800000000000,156.766006,158.0,135.352005,138.872498,138.872498,577996000,80267748354.00801
369,AMZN,1643241600000000000,140.800003,155.074997,137.929504,150.612503,150.612503,376766000,56745670305.298004
370,AMZN,1643846400000000000,141.737503,163.834503,138.332993,161.189499,161.189499,726438000,117094177274.56201
371,AMZN,1644451200000000000,158.350006,160.716507,151.649994,158.100494,158.100494,337742000,53397177044.548
372,AMZN,1645056000000000000,158.145996,160.348999,144.651001,144.826996,144.826996,258008000,37366523583.968
373,AMZN,1645660800000000000,139.837494,154.449997,139.5,152.052505,152.052505,313074000,47603685950.369995
374,AMZN,1646265600000000000,153.531494,153.929001,133.572495,139.279007,139.279007,387384000,53954458847.688
375,AMZN,1646870400000000000,145.684998,153.149994,140.884003,153.104004,153.104004,438590000,67149885114.36
376,AMZN,1647475200000000000,152.640503,166.369995,152.139999,163.408005,163.408005,362332000,59207949267.66
377,AMZN,1648080000000000000,163.749496,170.831497,160.050003,166.300995,166.300995,288006000,47895684365.97
378,AMZN,1648684800000000000,166.445007,168.394501,157.254501,158.755997,158.755997,299722000,47582664932.834
379,AMZN,1649289600000000000,158.399994,160.078995,149.600006,155.541,155.541,274818000,42745466538.0
380,AMZN,1649894400000000000,155.389999,158.649002,150.250504,153.998001,153.998001,212668000,32750446876.668
381,AMZN,1650499200000000000,154.714005,156.738007,135.783493,138.167007,138.167007,347788000,48052827030.51601
382,AMZN,1651104000000000000,142.177994,145.9375,118.375,125.928497,125.928497,728646000,91757295625.062
383,AMZN,1651708800000000000,123.0,123.499001,104.428497,105.372002,105.372002,611914000,64478603231.827995
384,AMZN,1652313600000000000,102.75,115.800003,102.405502,107.112503,107.112503,485104000,51960703655.312004
385,AMZN,1652918400000000000,106.280502,110.033997,101.260002,106.775002,106.775002,491494000,52479272832.988
386,AMZN,1653523200000000000,107.970001,125.179001,107.453499,121.683998,121.683998,458824000,55831538698.352
387,AMZN,1654128000000000000,121.683998,128.990005,120.044998,121.18,121.18,483516300,58592505234.0
388,AMZN,1654732800000000000,119.989998,121.300003,101.43,107.669998,107.669998,408313400,43963102961.3732
389,AMZN,1655337600000000000,104.470001,112.129997,102.010002,108.949997,108.949997,312899700,34090421376.3009
390,AMZN,1655942400000000000,110.389999,117.980003,106.910004,108.919998,108.919998,337664300,36778394880.6714
391,AMZN,1656547200000000000,108.110001,115.480003,102.519997,114.330002,114.330002,314243200,35927425684.4864
392,AMZN,1657152000000000000,113.849998,116.989998,106.010002,110.400002,110.400002,272713700,30107593025.4274
393,AMZN,1657756800000000000,110.239998,123.480003,107.580002,122.769997,122.769997,326854600,40127938261.4362
394,AMZN,1658361600000000000,123.199997,125.5,114.529999,120.970001,120.970001,290582100,35151716927.5821
395,AMZN,1658966400000000000,121.57,140.490005,118.080002,139.520004,139.520004,441735500,61630938726.942
396,AMZN,1659571200000000000,140.580002,144.600006,136.210007,142.690002,142.690002,268709400,38342144823.4188
397,AMZN,1660176000000000000,143.860001,146.570007,139.759995,142.100006,142.100006,238778100,33930369442.668602
398,AMZN,1660780800000000000,141.320007,142.770004,132.100006,133.800003,133.800003,210592100,28177223611.776302
399,AMZN,1661385600000000000,135.259995,137.830002,126.739998,126.769997,126.769997,241772300,30649473745.6831
400,AMZN,1661990400000000000,126.0,131.380005,123.660004,129.479996,129.479996,205854800,26654078680.5808
401,AMZN,1662595200000000000,127.720001,136.490005,126.269997,128.550003,128.550003,265213800,34093234785.6414
402,AMZN,1663200000000000000,127.379997,130.369995,118.449997,118.540001,118.540001,322032000,38173673602.032
403,AMZN,1663804800000000000,117.080002,118.790001,112.059998,118.010002,118.010002,298937700,35277638574.8754
404,AMZN,1664409600000000000,115.599998,123.0,112.449997,120.949997,120.949997,280421300,33916955393.7361
405,AMZN,1665014400000000000,120.769997,121.529999,110.389999,112.900002,112.900002,241432400,27257718442.8648
406,AMZN,1665619200000000000,107.879997,119.519997,105.349998,115.07,115.07,330192900,37995297003.0
407,AMZN,1666224000000000000,113.830002,121.32,113.510002,115.660004,115.660004,273724000,31658918934.896
408,AMZN,1666828800000000000,113.919998,114.120003,92.010002,92.120003,92.120003,741122000,68272160863.366
409,AMZN,1667433600000000000,92.470001,93.5,85.870003,86.139999,86.139999,522779900,45032260063.2201
410,AMZN,1668038400000000000,92.940002,103.790001,91.650002,97.120003,97.120003,583833600,56701920983.5008
411,AMZN,1668643200000000000,95.370003,96.970001,90.589996,94.129997,94.129997,360983100,33979338120.0507
412,AMZN,1669248000000000000,93.790001,96.540001,91.440002,96.540001,96.540001,278404800,26877199670.4048
413,AMZN,1669852800000000000,96.989998,97.230003,87.480003,88.459999,88.459999,356110400,31501525627.8896
414,AMZN,1670457600000000000,89.239998,96.25,87.870003,91.580002,91.580002,373214200,34178957182.4284
415,AMZN,1671062400000000000,89.889999,89.970001,84.330002,86.769997,86.769997,448094000,38881115035.718
416,AMZN,1671667200000000000,85.519997,85.779999,81.690002,81.82,81.82,254377600,20813175232.0
417,AMZN,1672272000000000000,82.870003,84.550003,82.470001,84.0,84.0,117397100,9861356400.0
0,NFLX,1420070400000000000,49.151428,50.331429,45.66143,46.742859,46.742859,57527400,2688995146.8366003
1,NFLX,1420675200000000000,47.119999,48.02,45.264286,46.32,46.32,70730800,3276250656.0
2,NFLX,1421280000000000000,46.547142,59.240002,45.844288,58.468571,58.468571,138819100,8116554404.5061
3,NFLX,1421884800000000000,58.57143,65.339996,57.828571,63.208572,63.208572,130517800,8249843758.581599
4,NFLX,1422489600000000000,63.204285,65.46714,61.955715,64.101433,64.101433,70224700,4501503901.9951
5,NFLX,1423094400000000000,64.541428,66.141426,62.637142,64.984283,64.984283,60692100,3944032602.2643003
6,NFLX,1423699200000000000,65.058571,68.07,64.451431,67.865715,67.865715,42920500,2912830420.6575
7,NFLX,1424304000000000000,67.85714,68.794289,67.14286,68.332855,68.332855,41815200,2857351998.396
8,NFLX,1424908800000000000,68.625717,69.5,66.182854,67.110001,67.110001,57436400,3854556861.4364
9,NFLX,1425513600000000000,67.428574,67.464287,61.982857,62.884285,62.884285,77414400,4868149192.7039995
10,NFLX,1426118400000000000,63.347141,64.582855,59.299999,60.445713,60.445713,84674800,5118228659.1324
11,NFLX,1426723200000000000,60.459999,63.098572,60.244286,60.25,60.25,71297100,4295650275.0
12,NFLX,1427328000000000000,59.628571,60.564285,58.572857,59.017143,59.017143,74052300,4370355178.578899
13,NFLX,1427932800000000000,59.07143,63.107143,58.464287,63.049999,63.049999,52899700,3335326032.1003
14,NFLX,1428537600000000000,63.0,69.285713,62.114285,67.922859,67.922859,151429600,10285531369.2264
15,NFLX,1429142400000000000,76.0,82.304283,75.714287,79.668571,79.668571,221589200,17653694913.0332
16,NFLX,1429747200000000000,79.655716,81.785713,78.955711,80.407143,80.407143,57340500,4610585783.191501
17,NFLX,1430352000000000000,80.237144,82.442856,78.894287,80.077141,80.077141,66059700,5289871911.317699
18,NFLX,1430956800000000000,80.114288,84.85714,79.457146,82.872856,82.872856,70994700,5883533549.8632
