,Ticker,Date,Open,High,Low,Close,Adj Close,Volume,Daily Trade Value
161,AMZN,1517443200000000000,72.25,74.900002,66.036003,70.838997,70.838997,999280000.0,70787992922.16
162,AMZN,1518048000000000000,71.484001,72.602997,63.296501,72.552498,72.552498,826722000.0,59980746251.556
163,AMZN,1518652800000000000,73.344498,75.1745,71.842003,74.146004,74.146004,458578000.0,34001726222.312004
164,AMZN,1519257600000000000,74.767998,76.434998,73.788002,75.622498,75.622498,471100000.0,35625758807.799995
165,AMZN,1519862400000000000,75.68,77.294998,72.750504,77.25,77.25,547850000.0,42321412500.0
166,AMZN,1520467200000000000,77.5,80.876999,77.262497,79.550003,79.550003,487248000.0,38760579861.744
167,AMZN,1521072000000000000,79.75,79.845497,76.267502,79.093002,79.093002,508158000.0,40191741710.316
168,AMZN,1521676800000000000,78.273499,78.7985,69.308502,71.570999,71.570999,813124000.0,58196096990.876
169,AMZN,1522281600000000000,70.300003,72.773499,67.643997,70.528503,70.528503,805164000.0,56787011589.492
170,AMZN,1522886400000000000,72.099503,72.977997,70.013,71.352501,71.352501,486812000.0,34735253716.812004
171,AMZN,1523491200000000000,71.974998,76.690002,71.225998,76.391998,76.391998,399416000.0,30512186273.168
172,AMZN,1524096000000000000,77.161003,78.426003,70.750999,73.008499,73.008499,612254000.0,44699745546.746
173,AMZN,1524700800000000000,74.250504,81.904999,73.925003,78.484001,78.484001,725016000.0,56902156469.01601
174,AMZN,1525305600000000000,78.000504,80.400002,77.301003,80.400002,80.400002,364052000.0,29269781528.104
175,AMZN,1525910400000000000,80.424004,80.779999,78.261002,79.363998,79.363998,304780000.0,24188559310.44
176,AMZN,1526515200000000000,79.028,80.093002,78.317001,80.093002,80.093002,263858000.0,21133179321.716
177,AMZN,1527120000000000000,79.901497,81.300003,79.418999,81.244499,81.244499,257646000.0,20932320189.354
178,AMZN,1527724800000000000,81.150002,85.724998,81.067497,84.787498,84.787498,398456000.0,33784087303.088
179,AMZN,1528329600000000000,84.928001,85.6875,83.650497,85.242996,85.242996,292860000.0,24964263808.56
180,AMZN,1528934400000000000,85.674004,88.1465,85.019501,87.503998,87.503998,393648000.0,34445773804.703995
181,AMZN,1529539200000000000,88.0,88.154999,82.315498,83.025497,83.025497,515724000.0,42818241414.828
182,AMZN,1530144000000000000,83.626999,86.25,83.058502,84.697998,84.697998,288724000.0,24454344774.552
183,AMZN,1530748800000000000,85.268997,87.848,84.107498,87.75,87.75,297162000.0,26075965500.0
184,AMZN,1531353600000000000,88.225502,92.944,88.109001,92.146004,92.146004,498538000.0,45938284542.152
185,AMZN,1531958400000000000,91.473,93.192001,88.499496,93.180496,93.180496,409334000.0,38141945149.664
186,AMZN,1532563200000000000,91.949997,94.002502,86.966003,89.858498,89.858498,721190000.0,64805050172.619995
187,AMZN,1533168000000000000,89.438499,94.5755,89.300003,94.325996,94.325996,370950000.0,34990228216.200005
188,AMZN,1533772800000000000,94.099998,96.25,93.489502,94.130997,94.130997,514372000.0,48418349188.883995
189,AMZN,1534377600000000000,95.196999,95.290001,92.777496,95.245003,95.245003,342190000.0,32591887576.57
190,AMZN,1534982400000000000,95.358498,99.934502,95.038002,99.904999,99.904999,391308000.0,39093625348.692
191,AMZN,1535587200000000000,99.871002,102.525002,99.345001,99.740997,99.740997,508468000.0,50715105262.59599
192,AMZN,1536192000000000000,100.3255,100.375,95.849998,99.5,99.5,527474000.0,52483663000.0
193,AMZN,1536796800000000000,100.0,100.438004,94.370499,96.320999,96.320999,452784000.0,43612607211.216
194,AMZN,1537401600000000000,96.929001,99.762497,93.25,98.7425,98.7425,461528000.0,45572428540.0
195,AMZN,1538006400000000000,99.662003,101.6595,97.490501,97.638,97.638,450576000.0,43993339488.0
196,AMZN,1538611200000000000,97.449997,97.800003,87.720497,87.762497,87.762497,744686000.0,65355502840.94199
197,AMZN,1539216000000000000,86.199997,92.25,84.254997,91.586502,91.586502,819456000.0,75051108582.912
198,AMZN,1539820800000000000,91.074501,91.5075,82.828003,83.209999,83.209999,598670000.0,49815330101.329994
199,AMZN,1540425600000000000,85.167,89.740501,73.818001,79.900497,79.900497,1219318000.0,97424114201.046
200,AMZN,1541030400000000000,81.176498,87.961502,79.818001,87.774498,87.774498,663306000.0,58221351170.38799
201,AMZN,1541635200000000000,87.75,89.199997,79.8535,79.9505,79.9505,633270000.0,50630253135.0
202,AMZN,1542240000000000000,79.050499,81.240997,71.0,75.836502,75.836502,777580000.0,58968947225.159996
203,AMZN,1542844800000000000,75.849998,84.072502,75.0905,83.887497,83.887497,464144000.0,38935878407.568
204,AMZN,1543449600000000000,83.749496,88.917,82.616501,83.419998,83.419998,558636000.0,46601414002.728004
205,AMZN,1544054400000000000,80.7435,85.946503,79.543503,83.177002,83.177002,734060000.0,61056910088.12
206,AMZN,1544659200000000000,84.0,84.606003,74.158997,74.753998,74.753998,715670000.0,53499193748.659996
207,AMZN,1545264000000000000,74.199997,75.474998,65.349998,73.544998,73.544998,825278000.0,60695068859.44401
208,AMZN,1545868800000000000,72.709999,77.667999,69.515503,76.956497,76.956497,669772000.0,51543306908.684
209,AMZN,1546473600000000000,76.000504,83.830498,74.855499,82.971001,82.971001,787632000.0,65350615459.632
210,AMZN,1547078400000000000,82.050499,85.25,79.7575,84.189003,84.189003,591304000.0,49781294229.912
211,AMZN,1547683200000000000,84.0,85.809998,80.510002,82.000999,82.000999,437428000.0,35869532990.572
212,AMZN,1548288000000000000,82.053497,84.174004,79.536003,83.5215,83.5215,485802000.0,40574911743.0
213,AMZN,1548892800000000000,84.642502,86.820503,80.675003,82.013,82.013,714772000.0,58620596036.0
214,AMZN,1549497600000000000,81.25,82.819,78.337997,82.0,82.0,440406000.0,36113292000.0
215,AMZN,1550102400000000000,81.224998,81.894997,80.028,81.105003,81.105003,309674000.0,25116110699.022
216,AMZN,1550707200000000000,80.9925,82.730003,80.045502,82.054497,82.054497,311574000.0,25566047848.278
217,AMZN,1551312000000000000,81.762497,85.471497,81.691498,83.447502,83.447502,436914000.0,36459381888.828
218,AMZN,1551916800000000000,83.3685,85.0,79.328499,84.540497,84.540497,413338000.0,34943799948.986
219,AMZN,1552521600000000000,84.559998,89.974998,84.217003,89.863503,89.863503,571128000.0,51323562741.383995
220,AMZN,1553126400000000000,89.813004,91.1875,87.283997,88.285004,88.285004,528506000.0,46659154324.024
221,AMZN,1553731200000000000,88.5,91.5,87.6735,91.035004,91.035004,359536000.0,32730361198.144
222,AMZN,1554336000000000000,91.032501,92.654503,90.209999,92.366501,92.366501,353912000.0,32689613101.912
223,AMZN,1554940800000000000,92.434998,93.823502,90.945,93.240997,93.240997,308634000.0,28777341868.098
224,AMZN,1555545600000000000,93.439499,96.484497,92.281998,95.087502,95.087502,288798000.0,27461080402.596
225,AMZN,1556150400000000000,95.849998,97.817001,94.900002,95.575996,95.575996,503520000.0,48124425505.92
226,AMZN,1556755200000000000,95.666496,98.220001,94.093498,95.888496,95.888496,514860000.0,49369151050.560005
227,AMZN,1557360000000000000,95.0,95.470001,90.787498,93.557503,93.557503,522628000.0,48895770677.883995
228,AMZN,1557964800000000000,94.296997,95.875504,91.777,92.984001,92.984001,403686000.0,37536339427.686005
229,AMZN,1558569600000000000,91.829498,92.463501,90.209999,90.959503,90.959503,305460000.0,27784489786.38
230,AMZN,1559174400000000000,91.274498,91.473503,83.599998,86.925003,86.925003,535666000.0,46562768656.998
231,AMZN,1559779200000000000,86.885498,94.684998,86.306503,92.765999,92.765999,411790000.0,38200110728.21
232,AMZN,1560384000000000000,93.335999,96.083504,92.949997,95.439499,95.439499,301446000.0,28769855215.554
233,AMZN,1560988800000000000,96.666496,96.760002,93.621002,94.891502,94.891502,297760000.0,28254893635.52
234,AMZN,1561593600000000000,95.099998,97.079498,94.199997,96.949997,96.949997,254148000.0,24639647837.556
235,AMZN,1562198400000000000,96.43,101.247002,96.264999,100.870499,100.870499,295788000.0,29836283158.211998
236,AMZN,1562803200000000000,101.280998,101.790001,99.601501,99.601501,99.601501,299708000.0,29851366661.708
237,AMZN,1563408000000000000,99.000504,100.065002,97.577499,100.040497,100.040497,298146000.0,29826674018.562
238,AMZN,1564012800000000000,100.050003,100.059998,92.472,93.338997,93.338997,418768000.0,39087385095.696
239,AMZN,1564617600000000000,93.585999,94.896004,87.439003,89.669998,89.669998,506498000.0,45417674647.004005
240,AMZN,1565222400000000000,90.300003,91.712997,87.861,88.148003,88.148003,367482000.0,32392804438.446
241,AMZN,1565827200000000000,89.099503,91.478996,88.098,91.177002,91.177002,271094000.0,24717538180.188
242,AMZN,1566432000000000000,91.400002,91.470497,87.175499,88.212502,88.212502,328874000.0,29010798382.748
243,AMZN,1567036800000000000,89.150002,90.3815,88.2285,90.030998,90.030998,238818000.0,21501022880.364
244,AMZN,1567641600000000000,91.097504,92.5,90.266998,91.149498,91.149498,277078000.0,25255520606.843998
245,AMZN,1568246400000000000,91.8815,92.682999,89.775002,90.873001,90.873001,259166000.0,23551192177.166
246,AMZN,1568851200000000000,91.051003,91.628502,86.150002,88.416496,88.416496,368098000.0,32545935344.607998
247,AMZN,1569456000000000000,88.139503,88.168503,85.25,85.661499,85.661499,329486000.0,28224264659.514004
248,AMZN,1570060800000000000,85.650002,87.391502,84.252998,86.099503,86.099503,253606000.0,21835350557.818
249,AMZN,1570665600000000000,86.262001,89.311996,85.6875,88.871498,88.871498,272310000.0,24200597620.38
250,AMZN,1571270400000000000,89.824501,89.942497,87.099998,88.108498,88.108498,247804000.0,21833638238.392
251,AMZN,1571875200000000000,88.554497,89.417,84.75,88.999496,88.999496,450154000.0,40063479122.383995
252,AMZN,1572480000000000000,88.7995,90.752998,88.573997,89.788498,89.788498,245176000.0,22013984785.648003
253,AMZN,1573084800000000000,90.188004,90.294998,87.365997,87.655502,87.655502,234950000.0,20594660194.9
254,AMZN,1573689600000000000,87.571503,88.329498,86.135498,87.276497,87.276497,281854000.0,24599229785.438004
255,AMZN,1574294400000000000,87.150002,91.224998,86.517998,90.925499,90.925499,296700000.0,26977595553.3
256,AMZN,1574899200000000000,90.889,91.234497,87.361504,88.0345,88.0345,238000000.0,20952211000.0
257,AMZN,1575504000000000000,88.175003,88.344498,86.75,87.435997,87.435997,259918000.0,22726189468.246
258,AMZN,1576108800000000000,87.5,89.910004,87.272003,89.2015,89.2015,319652000.0,28513437878.0
259,AMZN,1576713600000000000,89.025002,90.148499,88.703003,89.460503,89.460503,216426000.0,19361578822.278
260,AMZN,1577318400000000000,90.050499,95.07,89.974998,92.391998,92.391998,367464000.0,33950733153.072
261,AMZN,1577923200000000000,93.75,95.694504,93.0,94.598503,94.598503,388162000.0,36719544121.486
262,AMZN,1578528000000000000,95.494499,95.890999,92.754501,93.100998,93.100998,302786000.0,28189678780.428
263,AMZN,1579132800000000000,94.149498,95.125,92.862503,94.373001,94.373001,271618000.0,25633405785.618
264,AMZN,1579737600000000000,94.255501,94.749496,90.766998,92.900002,92.900002,293506000.0,27266707987.012
265,AMZN,1580342400000000000,92.900002,103.551003,92.530502,101.9935,101.9935,749038000.0,76397007253.0
266,AMZN,1580947200000000000,102.051003,109.297501,101.239998,108.0,108.0,448296000.0,48415968000.0
267,AMZN,1581552000000000000,107.249496,109.254997,106.205498,108.511002,108.511002,222896000.0,24186668301.792
268,AMZN,1582156800000000000,108.653503,108.8395,97.920998,98.9795,98.9795,515366000.0,51010668997.0
269,AMZN,1582761600000000000,96.719002,99.816498,90.556503,98.791496,98.791496,733882000.0,72501300667.472
270,AMZN,1583366400000000000,96.650002,98.036003,88.064499,91.042999,91.042999,611862000.0,55705751454.138
271,AMZN,1583971200000000000,86.098999,92.889,81.301498,91.5,91.5,992710000.0,90832965000.0
272,AMZN,1584576000000000000,93.0,97.849998,90.599998,94.292,94.292,833050000.0,78549950600.0
273,AMZN,1585180800000000000,95.099998,99.651001,94.4645,95.385002,95.385002,539616000.0,51471273239.232
274,AMZN,1585785600000000000,95.082001,102.199997,94.457497,102.150002,102.150002,456208000.0,46601648112.416
275,AMZN,1586390400000000000,102.214996,116.668503,100.883003,115.384003,115.384003,526340000.0,60731216139.020004
276,AMZN,1586995200000000000,117.300003,123.050003,113.983002,118.1745,118.1745,748556000.0,88460231022.0
277,AMZN,1587600000000000000,119.999001,122.244003,115.300003,118.635498,118.635498,487962000.0,57889614875.076
278,AMZN,1588204800000000000,120.991997,123.75,112.819,117.563004,117.563004,610668000.0,71791964526.672
279,AMZN,1588809600000000000,118.738998,120.983498,116.889999,118.396004,118.396004,354400000.0,41959543817.6
280,AMZN,1589414400000000000,118.050499,125.000504,117.6605,124.897003,124.897003,411178000.0,51354899899.534
281,AMZN,1590019200000000000,125.0,126.272499,116.5,120.519501,120.519501,332132000.0,40028382906.132
282,AMZN,1590624000000000000,119.216499,124.400002,118.911499,123.919998,123.919998,296598000.0,36754423566.804
283,AMZN,1591228800000000000,123.871498,136.117493,121.856499,132.372498,132.372498,406956000.0,53869782296.088005
284,AMZN,1591833600000000000,130.175003,133.569,125.167503,132.048996,132.048996,432924000.0,57167179544.30399
285,AMZN,1592438400000000000,132.350494,139.800003,131.805496,136.720001,136.720001,404638000.0,55322107764.638
286,AMZN,1593043200000000000,136.977493,144.75,131.503998,143.934998,143.934998,476520000.0,68587905246.96001
287,AMZN,1593648000000000000,145.600494,154.198502,143.554993,154.055496,154.055496,475382000.0,73235209799.472
288,AMZN,1594252800000000000,155.7995,167.214493,147.5,150.443497,150.443497,652318000.0,98137001076.046
289,AMZN,1594857600000000000,148.552994,162.029007,145.911499,154.995499,154.995499,579584000.0,89832911292.416
290,AMZN,1595462400000000000,154.913498,154.913498,144.399994,151.676498,151.676498,431212000.0,65404726055.576004
291,AMZN,1596067200000000000,150.699997,162.341003,150.25,160.251495,160.251495,557986000.0,89418090689.07
292,AMZN,1596672000000000000,159.718002,162.373505,153.649994,158.112,158.112,365684000.0,57819028608.0
293,AMZN,1597276800000000000,159.149506,166.0,156.0,163.024002,163.024002,362460000.0,59089679764.92
294,AMZN,1597881600000000000,162.600006,172.587006,161.899994,172.092499,172.092499,441524000.0,75982968528.476
295,AMZN,1598486400000000000,172.502502,177.612503,168.899994,176.572495,176.572495,374228000.0,66078371658.86
296,AMZN,1599091200000000000,174.25,174.420502,155.556503,163.430496,163.430496,564516000.0,92259129879.936
297,AMZN,1599696000000000000,165.360992,167.494507,153.707504,153.904999,153.904999,469760000.0,72298412330.24
298,AMZN,1600300800000000000,150.462494,156.699493,143.550003,149.992996,149.992996,681222000.0,102178528721.112
299,AMZN,1600905600000000000,148.889496,160.643997,148.25,157.436493,157.436493,455214000.0,71667295724.502
300,AMZN,1601510400000000000,160.399994,161.199997,154.5,159.7845,159.7845,475132000.0,75918729054.0
301,AMZN,1602115200000000000,161.249496,174.811996,158.749496,168.185501,168.185501,560072000.0,94195989916.07199
302,AMZN,1602720000000000000,164.600494,169.983002,158.0,159.246994,159.246994,520476000.0,82884238449.144
303,AMZN,1603324800000000000,159.4935,164.582993,156.097,158.139008,158.139008,469184000.0,74196292329.472
304,AMZN,1603929600000000000,160.063507,162.862503,147.505997,162.057999,162.057999,679544000.0,110125540872.456
305,AMZN,1604534400000000000,165.998505,168.339996,150.973999,156.869507,156.869507,571698000.0,89681983412.886
306,AMZN,1605139200000000000,157.997498,159.462494,153.634506,155.272995,155.272995,365768000.0,56793892835.16
307,AMZN,1605744000000000000,155.265503,159.899994,153.272995,159.253494,159.253494,369722000.0,58879520308.668
308,AMZN,1606348800000000000,160.563004,162.447495,156.277496,160.176498,160.176498,282462000.0,45243773978.076004
309,AMZN,1606953600000000000,160.272995,161.432007,154.399994,155.210007,155.210007,318880000.0,49493367032.159996
310,AMZN,1607558400000000000,154.449493,162.350006,153.641006,162.048004,162.048004,359956000.0,58330151327.824
311,AMZN,1608163200000000000,162.5,163.175507,158.300003,159.263504,159.263504,355400000.0,56602249321.600006
312,AMZN,1608768000000000000,159.695007,167.532501,158.449997,164.292496,164.292496,304418000.0,50013593047.328
313,AMZN,1609372800000000000,163.75,164.145996,156.557999,156.919006,156.919006,288378000.0,45251989112.268
314,AMZN,1609977600000000000,157.850006,160.427002,154.300003,158.294495,158.294495,351428000.0,55629117788.86
315,AMZN,1610582400000000000,158.376007,163.990005,154.758499,163.169006,163.169006,318596000.0,51984992635.576
316,AMZN,1611187200000000000,164.649994,168.194504,160.354004,161.628998,161.628998,382464000.0,61817273091.072
317,AMZN,1611792000000000000,161.751999,171.699997,159.227493,165.626495,165.626495,515808000.0,85431471132.96
318,AMZN,1612396800000000000,166.5,168.850006,162.699997,164.328995,164.328995,318080000.0,52269766729.6
319,AMZN,1613001600000000000,164.600006,166.045502,161.665497,165.432007,165.432007,210178000.0,34770168367.246
320,AMZN,1613606400000000000,164.121002,166.899994,154.679993,157.976501,157.976501,370736000.0,58567576074.73601
321,AMZN,1614211200000000000,156.837006,158.912994,149.75,150.25,150.25,362466000.0,54460516500.0
322,AMZN,1614816000000000000,150.600006,155.822998,144.050003,152.882004,152.882004,441954000.0,67566813195.815994
323,AMZN,1615420800000000000,155.2005,158.652496,151.604507,156.786499,156.786499,275386000.0,43176806813.614
324,AMZN,1616025600000000000,155.050003,159.100006,150.831497,154.3535,154.3535,359070000.0,55423711245.0
325,AMZN,1616630400000000000,153.649506,155.966507,149.800003,154.703995,154.703995,301078000.0,46577969406.61
326,AMZN,1617235200000000000,155.897003,165.180496,155.777496,163.969498,163.969498,243184000.0,39874758401.631996
327,AMZN,1617840000000000000,165.544998,171.600006,164.445007,166.649994,166.649994,337928000.0,56315699172.432
328,AMZN,1618444800000000000,168.550003,171.796494,165.190506,168.100998,168.100998,279584000.0,46998349424.832
329,AMZN,1619049600000000000,168.584,174.494003,165.072495,172.925003,172.925003,382262000.0,66102657496.786
330,AMZN,1619654400000000000,175.255005,177.699997,163.218002,163.526993,163.526993,594358000.0,97193576505.494
331,AMZN,1620259200000000000,163.5,166.544495,156.3685,157.597,157.597,491056000.0,77388952432.0
332,AMZN,1620864000000000000,159.273499,165.600006,156.649994,161.589996,161.589996,318158000.0,51411149947.368004
333,AMZN,1621468800000000000,162.220001,164.786499,159.850494,163.257996,163.257996,296120000.0,48343957775.52
334,AMZN,1622073600000000000,162.800003,163.018005,160.399994,161.699493,161.699493,186710000.0,30190912338.03
335,AMZN,1622678400000000000,160.211502,164.878998,158.610001,164.057495,164.057495,254720000.0,41788725126.399994
336,AMZN,1623283200000000000,164.100494,171.317505,164.057495,170.762497,170.762497,309852000.0,52911101220.444
337,AMZN,1623888000000000000,170.158997,176.188995,170.050003,175.190994,175.190994,396394000.0,69444658875.636
